01;0;1.3;Ю-З;2;RA;9;5.0;96;1015
01;3;1.9;Западный;2;BR;9;6.0;94;1015
01;6;2.2;Ю-З;3;RA;9;6.0;97;1015
01;9;2.8;Ю-З;4;RA;9;6.0;94;1014
01;12;3.5;Ю-З;4;CL;9;10.0;80;1012
01;15;3.1;Ю-З;5;CL;9;10.0;74;1009
01;18;2.5;Ю-З;7;SHRA;9;8.0;84;1006
01;21;3.3;Ю-З;6;CL;9;10.0;86;1004
02;0;3.8;Ю-З;4;CL;9;10.0;83;1004
02;3;3.6;Западный;5;CL;9;10.0;71;1005
02;6;3.3;Западный;4;SHRA;9;10.0;73;1007
02;9;2.2;С-З;6;CL;7;10.0;60;1010
02;12;-1.2;С-З;6;SHSN;9;10.0;60;1014
02;15;-2.0;С-З;6;CL;1;10.0;52;1019
02;18;-2.7;С-З;7;CL;0;10.0;48;1023
02;21;-3.6;С-З;4;CL;0;10.0;54;1026
03;0;-4.3;С-З;3;CL;0;10.0;58;1029
03;3;-5.0;С-З;3;CL;9;10.0;68;1031
03;6;-5.4;Ю-З;1;CL;6;10.0;74;1032
03;9;-2.4;Ю-З;2;CL;9;10.0;63;1031
03;12;0.1;Ю-З;3;CL;9;10.0;62;1028
03;15;0.1;Ю-З;3;CL;7;10.0;73;1026
03;18;0.0;Ю-З;4;CL;3;10.0;71;1024
03;21;-0.9;Ю-З;3;CL;9;10.0;75;1023
04;0;-1.0;Ю-З;2;CL;7;10.0;76;1021
04;3;-2.8;;Штиль;CL;1;10.0;82;1020
04;6;-3.4;;Штиль;CL;6;10.0;88;1018
04;9;-0.4;Ю-З;3;CL;7;10.0;78;1016
04;12;-0.1;Ю-З;3;CL;9;10.0;75;1014
04;15;-0.3;Ю-З;3;CL;9;10.0;80;1012
04;18;-0.7;Ю-З;3;BR;9;7.0;91;1009
04;21;0.3;Ю-З;4;BR;9;9.0;87;1006
05;0;0.3;Ю-З;3;CL;9;10.0;81;1004
05;3;-0.3;Ю-З;4;SN;9;2.1;96;1003
